\\ Node Data
\\Index, Label, Phases, baseV
351, tn_479, AS, 120.0
352, tn_389, CS, 120.0
353, node_611, AN, 7200.0
354, node_613, AN, 7200.0
355, tm_394, CS, 120.0
356, tm_395, CS, 120.0
357, tn_396, CS, 120.0
358, node_620, BN, 7200.0
359, node_621, BN, 7200.0
360, node_623, ABCN, 7200.0
361, tm_424, CS, 120.0
362, node_813, CN, 7200.0
363, tn_425, CS, 120.0
364, node_691, ABCN, 7200.0
365, node_678, BN, 7200.0
366, tm_449, AS, 120.0
367, tm_450, BS, 120.0
368, tm_451, CS, 120.0
369, tm_463, CS, 120.0
370, tm_467, AS, 120.0
371, tm_458, CS, 120.0
372, tn_459, CS, 120.0
373, tm_473, BS, 120.0
374, tm_471, BS, 120.0
375, tm_476, AS, 120.0
376, tn_477, AS, 120.0
377, node_738, AN, 7200.0
378, tm_482, AS, 120.0
379, tn_483, AS, 120.0
380, node_745, AN, 7200.0
381, node_814, ABCN, 7200.0
382, node_644, ABCN, 7200.0
383, tn_314, CS, 120.0
384, node_410, CN, 7200.0
385, node_412, CN, 7200.0
386, tm_318, AS, 120.0
387, tn_319, AS, 120.0
388, tm_320, CS, 120.0
389, node_590, ABCN, 7200.0
390, node_567, CN, 7200.0
391, node_568, ABCN, 7200.0
392, tn_421, AS, 120.0
393, node_555, AN, 7200.0
394, node_556, ABCN, 7200.0
395, tn_365, AS, 120.0
396, tn_366, BS, 120.0
397, tn_367, CS, 120.0
398, node_558, ABCN, 7200.0
399, tm_326, CS, 120.0
400, tm_415, AS, 120.0
401, tm_416, BS, 120.0
402, tm_417, CS, 120.0
403, tn_418, AS, 120.0
404, tn_419, BS, 120.0
405, tn_420, CS, 120.0
406, node_641, ABCN, 7200.0
407, tm_441, BS, 120.0
408, tn_440, BS, 120.0
409, tn_455, AS, 120.0
410, node_794, AN, 7200.0
411, tm_479, AS, 120.0
412, tm_389, CS, 120.0
413, tn_390, AS, 120.0
414, node_612, AN, 7200.0
415, tn_392, AS, 120.0
416, node_607, AN, 7200.0
417, tm_396, CS, 120.0
418, tn_397, BS, 120.0
419, node_624, BN, 7200.0
420, tn_398, BS, 120.0
421, node_622, BN, 7200.0
422, node_604, ABCN, 7200.0
423, node_810, ABCN, 7200.0
424, tm_425, CS, 120.0
425, node_697, ABCN, 7200.0
426, node_693, AN, 7200.0
427, tn_438, BS, 120.0
428, node_679, BN, 7200.0
429, tm_459, CS, 120.0
430, tm_477, AS, 120.0
431, tn_478, AS, 120.0
432, tm_483, AS, 120.0
433, tn_484, AS, 120.0
434, node_645, ABCN, 7200.0
435, tm_314, CS, 120.0
436, tn_315, CS, 120.0
437, tm_319, AS, 120.0
438, node_591, CN, 7200.0
439, node_592, CN, 7200.0
440, node_593, ABCN, 7200.0
441, tn_374, CS, 120.0
442, node_569, BN, 7200.0
443, node_570, BN, 7200.0
444, tm_421, AS, 120.0
445, tn_364, AS, 120.0
446, node_560, ABCN, 7200.0
447, tm_365, AS, 120.0
448, tm_366, BS, 120.0
449, tm_367, CS, 120.0
450, node_803, ABCN, 7200.0
451, tn_368, AS, 120.0
452, tn_369, BS, 120.0
453, tn_370, CS, 120.0
454, tm_418, AS, 120.0
455, tm_419, BS, 120.0
456, tm_420, CS, 120.0
457, node_819, ABCN, 7200.0
458, tm_440, BS, 120.0
459, tm_455, AS, 120.0
460, tn_454, AS, 120.0
461, tm_390, AS, 120.0
462, node_808, AN, 7200.0
463, tn_391, AS, 120.0
464, tm_392, AS, 120.0
465, tn_393, AS, 120.0
466, tm_397, BS, 120.0
467, tn_400, BS, 120.0
468, node_625, BN, 7200.0
469, tm_398, BS, 120.0
470, tn_399, BS, 120.0
471, node_602, ABCN, 7200.0
472, node_605, AN, 7200.0
473, node_606, AN, 7200.0
474, node_698, CN, 7200.0
475, tn_452, AS, 120.0
476, node_694, AN, 7200.0
477, tm_438, BS, 120.0
478, tn_439, BS, 120.0
479, tm_478, AS, 120.0
480, tm_484, AS, 120.0
481, node_807, ABCN, 7200.0
482, node_646, ABCN, 7200.0
483, tm_315, CS, 120.0
484, tn_379, CS, 120.0
485, node_594, CN, 7200.0
486, node_596, CN, 7200.0
487, tm_374, CS, 120.0
488, tn_375, BS, 120.0
489, node_571, BN, 7200.0
490, tn_376, BS, 120.0
491, node_572, BN, 7200.0
492, tm_364, AS, 120.0
493, node_559, ABCN, 7200.0
494, node_561, AN, 7200.0
495, tm_368, AS, 120.0
496, tm_369, BS, 120.0
497, tm_370, CS, 120.0
498, tm_454, AS, 120.0
499, tm_391, AS, 120.0
500, tm_393, AS, 120.0
501, tm_400, BS, 120.0
502, node_626, BN, 7200.0
503, tn_401, BS, 120.0
504, tm_399, BS, 120.0
505, node_614, AN, 7200.0
506, node_599, ABCN, 7200.0
507, node_603, AN, 7200.0
508, tn_387, AS, 120.0
509, tn_388, AS, 120.0
510, tn_456, CS, 120.0
511, node_699, CN, 7200.0
512, tm_452, AS, 120.0
513, tn_453, AS, 120.0
514, tm_439, BS, 120.0
515, node_830, ABCN, 7200.0
516, tm_379, CS, 120.0
517, tn_380, CS, 120.0
518, node_595, CN, 7200.0
519, tn_382, CS, 120.0
520, node_597, CN, 7200.0
521, tm_375, BS, 120.0
522, node_827, BN, 7200.0
523, tn_377, BS, 120.0
524, tm_376, BS, 120.0
525, node_804, BN, 7200.0
526, tn_378, BS, 120.0
527, node_562, ABCN, 7200.0
528, tn_371, AS, 120.0
529, node_627, BN, 7200.0
530, tm_401, BS, 120.0
531, node_809, AN, 7200.0
532, node_805, CN, 7200.0
533, node_806, ABCN, 7200.0
534, node_600, AN, 7200.0
535, node_601, CN, 7200.0
536, tn_386, AS, 120.0
537, tm_387, AS, 120.0
538, tm_388, AS, 120.0
539, tm_456, CS, 120.0
540, tn_457, CS, 120.0
541, tm_453, AS, 120.0
542, tm_380, CS, 120.0
543, node_598, CN, 7200.0
544, tn_381, CS, 120.0
545, tm_382, CS, 120.0
546, node_828, CN, 7200.0
547, tn_383, CS, 120.0
548, tm_377, BS, 120.0
549, tm_378, BS, 120.0
550, node_563, BN, 7200.0
551, node_564, BN, 7200.0
552, node_565, CN, 7200.0
553, tm_371, AS, 120.0
554, tn_402, BS, 120.0
555, tn_384, AS, 120.0
556, tn_385, CS, 120.0
557, tm_386, AS, 120.0
558, tm_457, CS, 120.0
559, tm_381, CS, 120.0
560, tm_383, CS, 120.0
561, tn_372, BS, 120.0
562, tn_373, CS, 120.0
563, tm_402, BS, 120.0
564, tm_384, AS, 120.0
565, tm_385, CS, 120.0
566, tm_372, BS, 120.0
567, tm_373, CS, 120.0
