\\ Branch Data
\\Index, Label, Type, Phases, From, To, Length (ft)
44, switch_78, SWITCH, ABCN, 26, 45, N/A
45, ul_440, LINE, ABCN, 27, 46, 316.682
46, xfmr_335, XFRMR, AS, 28, 47, N/A
47, ul_387, LINE, CN, 29, 48, 124.900
48, ul_389, LINE, ABCN, 29, 49, 550.214
49, tl_334, TRIL, BS, 30, 50, 30
50, tl_350, TRIL, AS, 32, 51, 30
51, ul_376, LINE, BCN, 33, 52, 66.800
52, ul_377, LINE, ABCN, 33, 53, 87.600
53, ul_379, LINE, BCN, 33, 54, 68.931
54, xfmr_403, XFRMR, AS, 36, 55, N/A
55, xfmr_404, XFRMR, BS, 36, 56, N/A
56, xfmr_405, XFRMR, CS, 36, 57, N/A
57, ul_520, LINE, ABCN, 36, 58, 336.000
58, ul_382, LINE, ABN, 37, 59, 66.500
59, ul_444, LINE, BN, 37, 60, 169.700
60, ul_445, LINE, CN, 37, 61, 180.700
61, ul_446, LINE, ABCN, 37, 62, 244.302
62, xfmr_433, XFRMR, BS, 38, 63, N/A
63, ul_553, LINE, BN, 38, 64, 275.400
64, tl_426, TRIL, AS, 39, 65, 30
65, tl_427, TRIL, CS, 40, 66, 30
66, ul_558, LINE, AN, 41, 67, 224.011
67, ul_562, LINE, CN, 41, 68, 170.034
68, xfmr_428, XFRMR, CS, 42, 69, N/A
69, switch_92, SWITCH, AN, 43, 70, N/A
70, ul_548, LINE, CN, 43, 71, 16.700
71, ul_549, LINE, ABCN, 43, 72, 696.755
72, ul_575, LINE, BN, 43, 73, 61.283
73, switch_77, SWITCH, ABCN, 44, 74, N/A
74, ul_426, LINE, CN, 44, 75, 128.400
75, ul_430, LINE, AN, 44, 76, 149.700
76, ul_436, LINE, ABCN, 44, 77, 441.224
77, ul_435, LINE, ABCN, 45, 78, 276.209
78, ul_441, LINE, ABCN, 46, 79, 334.199
79, tl_335, TRIL, AS, 47, 80, 30
80, xfmr_332, XFRMR, CS, 48, 81, N/A
81, switch_41, SWITCH, ABCN, 49, 82, N/A
82, ul_369, LINE, CN, 49, 83, 81.000
83, ul_370, LINE, BCN, 49, 84, 64.700
84, ul_388, LINE, BN, 49, 85, 243.800
85, ul_378, LINE, ABCN, 53, 86, 98.204
86, ul_449, LINE, ABCN, 53, 87, 309.422
87, tl_403, TRIL, AS, 55, 88, 30
88, tl_404, TRIL, BS, 56, 89, 30
89, tl_405, TRIL, CS, 57, 90, 30
90, xfmr_406, XFRMR, AS, 58, 91, N/A
91, xfmr_407, XFRMR, BS, 58, 92, N/A
92, xfmr_408, XFRMR, CS, 58, 93, N/A
93, ul_523, LINE, ABCN, 58, 94, 72.233
94, switch_44, SWITCH, AN, 59, 95, N/A
95, switch_45, SWITCH, BN, 59, 96, N/A
96, xfmr_351, XFRMR, BS, 60, 97, N/A
97, xfmr_352, XFRMR, CS, 61, 98, N/A
98, switch_56, SWITCH, ABCN, 62, 99, N/A
99, ul_447, LINE, CN, 62, 100, 94.800
100, ul_448, LINE, BCN, 62, 101, 161.200
101, tl_433, TRIL, BS, 63, 102, 30
102, xfmr_432, XFRMR, BS, 64, 103, N/A
103, ul_552, LINE, BN, 64, 104, 153.000
104, ul_557, LINE, AN, 67, 105, 150.700
105, ul_561, LINE, CN, 68, 106, 209.200
106, tl_428, TRIL, CS, 69, 107, 30
107, ul_584, LINE, AN, 70, 108, 122.400
108, xfmr_429, XFRMR, CS, 71, 109, N/A
109, ul_550, LINE, BN, 72, 110, 96.000
110, switch_91, SWITCH, BN, 73, 111, N/A
111, ul_410, LINE, ABCN, 74, 112, 349.449
112, ul_411, LINE, CN, 74, 113, 14.300
113, ul_412, LINE, ABCN, 74, 114, 216.300
114, xfmr_460, XFRMR, CS, 75, 115, N/A
115, ul_427, LINE, CN, 75, 116, 196.300
116, ul_437, LINE, CN, 75, 117, 219.100
117, xfmr_464, XFRMR, AS, 76, 118, N/A
118, ul_431, LINE, AN, 76, 119, 154.200
119, switch_90, SWITCH, ABCN, 77, 120, N/A
120, ul_568, LINE, BN, 77, 121, 208.800
121, ul_576, LINE, AN, 77, 122, 130.300
122, ul_434, LINE, ABCN, 78, 123, 461.488
123, switch_69, SWITCH, ABCN, 79, 124, N/A
124, tl_332, TRIL, CS, 81, 125, 30
125, switch_40, SWITCH, ABCN, 82, 126, N/A
126, ul_364, LINE, CN, 82, 127, 81.100
127, ul_460, LINE, ABCN, 82, 128, 275.806
128, xfmr_321, XFRMR, CS, 83, 129, N/A
129, ul_371, LINE, BN, 84, 130, 251.700
130, ul_372, LINE, CN, 84, 131, 265.800
131, xfmr_333, XFRMR, BS, 85, 132, N/A
132, ul_450, LINE, ABCN, 87, 133, 17.897
133, tl_406, TRIL, AS, 91, 134, 30
134, tl_407, TRIL, BS, 92, 135, 30
135, tl_408, TRIL, CS, 93, 136, 30
136, ul_522, LINE, CN, 94, 137, 80.236
137, ul_524, LINE, ABCN, 94, 138, 244.800
138, ul_551, LINE, ABCN, 94, 139, 448.700
139, ul_383, LINE, AN, 95, 140, 282.900
140, xfmr_327, XFRMR, BS, 96, 141, N/A
141, ul_385, LINE, BN, 96, 142, 294.300
142, tl_351, TRIL, BS, 97, 143, 30
143, tl_352, TRIL, CS, 98, 144, 30
144, xfmr_353, XFRMR, CS, 100, 145, N/A
145, switch_42, SWITCH, BN, 101, 146, N/A
146, switch_43, SWITCH, CN, 101, 147, N/A
147, tl_432, TRIL, BS, 103, 148, 30
148, xfmr_431, XFRMR, BS, 104, 149, N/A
