\\ Node Data
\\Index, Label, Phases, baseV
1738, tn_63, CS, 120.0
1739, tn_52, CS, 120.0
1740, tn_53, BS, 120.0
1741, tn_54, BS, 120.0
1742, tn_67, AS, 120.0
1743, tm_47, AS, 120.0
1744, tm_50, BS, 120.0
1745, load_9_strip_node, AN, 277.1281292110204
1746, tn_255, CS, 120.0
1747, node_25, CN, 7200.0
1748, tn_256, BS, 120.0
1749, node_26, BN, 7200.0
1750, tn_257, AS, 120.0
1751, node_505, CN, 7200.0
1752, node_506, ABCN, 7200.0
1753, node_584, AN, 7200.0
1754, tm_49, BS, 120.0
1755, tm_46, AS, 120.0
1756, tm_315, CS, 120.0
1757, tn_379, CS, 120.0
1758, node_594, CN, 7200.0
1759, node_596, CN, 7200.0
1760, tm_374, CS, 120.0
1761, tn_375, BS, 120.0
1762, node_571, BN, 7200.0
1763, tn_376, BS, 120.0
1764, node_572, BN, 7200.0
1765, tm_364, AS, 120.0
1766, node_559, ABCN, 7200.0
1767, node_561, AN, 7200.0
1768, tm_368, AS, 120.0
1769, tm_369, BS, 120.0
1770, tm_370, CS, 120.0
1771, tm_454, AS, 120.0
1772, tm_391, AS, 120.0
1773, tm_393, AS, 120.0
1774, tm_400, BS, 120.0
1775, node_626, BN, 7200.0
1776, tn_401, BS, 120.0
1777, tm_399, BS, 120.0
1778, node_614, AN, 7200.0
1779, node_599, ABCN, 7200.0
1780, node_603, AN, 7200.0
1781, tn_387, AS, 120.0
1782, tn_388, AS, 120.0
1783, tn_456, CS, 120.0
1784, node_699, CN, 7200.0
1785, tm_452, AS, 120.0
1786, tn_453, AS, 120.0
1787, tm_439, BS, 120.0
1788, node_830, ABCN, 7200.0
1789, tm_63, CS, 120.0
1790, tm_52, CS, 120.0
1791, tm_53, BS, 120.0
1792, tm_54, BS, 120.0
1793, tm_67, AS, 120.0
1794, load_9_tn_A_1, AS, 120.0
1795, tm_255, CS, 120.0
1796, tn_259, CS, 120.0
1797, tm_256, BS, 120.0
1798, tn_258, BS, 120.0
1799, tm_257, AS, 120.0
1800, tn_51, CS, 120.0
1801, tn_66, AS, 120.0
1802, tm_379, CS, 120.0
1803, tn_380, CS, 120.0
1804, node_595, CN, 7200.0
1805, tn_382, CS, 120.0
1806, node_597, CN, 7200.0
1807, tm_375, BS, 120.0
1808, node_827, BN, 7200.0
1809, tn_377, BS, 120.0
1810, tm_376, BS, 120.0
1811, node_804, BN, 7200.0
1812, tn_378, BS, 120.0
1813, node_562, ABCN, 7200.0
1814, tn_371, AS, 120.0
1815, node_627, BN, 7200.0
1816, tm_401, BS, 120.0
1817, node_809, AN, 7200.0
1818, node_805, CN, 7200.0
1819, node_806, ABCN, 7200.0
1820, node_600, AN, 7200.0
1821, node_601, CN, 7200.0
1822, tn_386, AS, 120.0
1823, tm_387, AS, 120.0
1824, tm_388, AS, 120.0
1825, tm_456, CS, 120.0
1826, tn_457, CS, 120.0
1827, tm_453, AS, 120.0
1828, tm_259, CS, 120.0
1829, tm_258, BS, 120.0
1830, tm_51, CS, 120.0
1831, tm_66, AS, 120.0
1832, tm_380, CS, 120.0
1833, node_598, CN, 7200.0
1834, tn_381, CS, 120.0
1835, tm_382, CS, 120.0
1836, node_828, CN, 7200.0
1837, tn_383, CS, 120.0
1838, tm_377, BS, 120.0
1839, tm_378, BS, 120.0
1840, node_563, BN, 7200.0
1841, node_564, BN, 7200.0
1842, node_565, CN, 7200.0
1843, tm_371, AS, 120.0
1844, tn_402, BS, 120.0
1845, tn_384, AS, 120.0
1846, tn_385, CS, 120.0
1847, tm_386, AS, 120.0
1848, tm_457, CS, 120.0
1849, tm_381, CS, 120.0
1850, tm_383, CS, 120.0
1851, tn_372, BS, 120.0
1852, tn_373, CS, 120.0
1853, tm_402, BS, 120.0
1854, tm_384, AS, 120.0
1855, tm_385, CS, 120.0
1856, tm_372, BS, 120.0
1857, tm_373, CS, 120.0
