\\ Node Data
\\Index, Label, Phases, baseV
270, node_269, BN, 7200.0
271, tn_22, BS, 120.0
272, node_342, ABCN, 7200.0
273, tm_16, BS, 120.0
274, tn_17, BS, 120.0
275, node_287, BN, 7200.0
276, node_273, ABCN, 7200.0
277, node_234, ABCN, 7200.0
278, tn_233, AS, 120.0
279, tn_234, BS, 120.0
280, tn_235, CS, 120.0
281, tm_230, AS, 120.0
282, tm_231, BS, 120.0
283, tm_232, CS, 120.0
284, tm_167, CS, 120.0
285, tn_166, CS, 120.0
286, node_172, CN, 7200.0
287, node_90, ABCN, 7200.0
288, tn_107, AS, 120.0
289, tn_108, BS, 120.0
290, tn_109, CS, 120.0
291, tm_222, CS, 120.0
292, tn_223, CS, 120.0
293, node_218, CN, 7200.0
294, tn_122, CS, 120.0
295, tm_121, CS, 120.0
296, node_112, ABCN, 7200.0
297, tn_4, BS, 120.0
298, node_270, BN, 7200.0
299, tm_22, BS, 120.0
300, node_343, ABCN, 7200.0
301, tm_17, BS, 120.0
302, tn_18, BS, 120.0
303, node_274, AN, 7200.0
304, node_275, BN, 7200.0
305, node_280, BN, 7200.0
306, node_281, ABCN, 7200.0
307, node_44, ABCN, 7200.0
308, node_262, ABCN, 7200.0
309, tm_233, AS, 120.0
310, tm_234, BS, 120.0
311, tm_235, CS, 120.0
312, tm_166, CS, 120.0
313, node_152, CN, 7200.0
314, tn_165, CS, 120.0
315, node_91, ABCN, 7200.0
316, node_242, CN, 7200.0
317, node_88, ABCN, 7200.0
318, tm_107, AS, 120.0
319, tm_108, BS, 120.0
320, tm_109, CS, 120.0
321, tm_223, CS, 120.0
322, tn_224, CS, 120.0
323, tm_122, CS, 120.0
324, node_142, ABCN, 7200.0
325, tm_4, BS, 120.0
326, tn_5, BS, 120.0
327, node_271, BN, 7200.0
328, node_344, BN, 7200.0
329, node_346, BN, 7200.0
330, node_350, ABCN, 7200.0
331, tm_18, BS, 120.0
332, tn_7, AS, 120.0
333, tn_8, BS, 120.0
334, node_276, BN, 7200.0
335, node_767, BN, 7200.0
336, node_331, ABCN, 7200.0
337, node_282, CN, 7200.0
338, node_283, CN, 7200.0
339, meter_8, ABCN, 277.1281292110204
340, node_263, ABCN, 7200.0
341, tn_164, CS, 120.0
342, node_38, CN, 7200.0
343, tm_165, CS, 120.0
344, node_194, ABCN, 7200.0
345, node_202, CN, 7200.0
346, node_89, ABCN, 7200.0
347, node_87, ABCN, 7200.0
348, tm_224, CS, 120.0
349, node_144, BCN, 7200.0
350, node_143, ABCN, 7200.0
351, tm_5, BS, 120.0
